fold_id,train_start,train_end,validation_start,validation_end,test_start,test_end
1,0,2000,2000,2252,2252,2504
2,252,2252,2252,2504,2504,2756
3,504,2504,2504,2756,2756,3008
4,756,2756,2756,3008,3008,3260
5,1008,3008,3008,3260,3260,3512
