Strategy,Macro F1,Weighted F1,F1 [Strong Drop],F1 [Mild Drop],F1 [Neutral],F1 [Mild Rise],F1 [Strong Rise],Balanced Acc,Kappa
Baseline (no handling),0.2313,0.3009,0.0632,0.0702,0.5592,0.2118,0.2519,0.2557,0.0888
Class Weights (balanced),0.1866,0.2639,0.0851,0.0,0.5617,0.1435,0.1429,0.2306,0.0551
RandomOverSampler,0.2503,0.3108,0.1239,0.0482,0.5513,0.2541,0.274,0.2719,0.1057
SMOTE,0.2892,0.3398,0.2374,0.087,0.5462,0.3121,0.2632,0.3194,0.1578
ADASYN,0.2804,0.3259,0.2044,0.114,0.5216,0.2589,0.3033,0.3108,0.1386
RandomUnderSampler,0.1936,0.2008,0.1298,0.129,0.2464,0.1905,0.2722,0.2455,0.042
SMOTEENN,0.2307,0.2366,0.1753,0.1792,0.2735,0.2276,0.298,0.2726,0.064
